method,recall@3,recall@5,recall@10,recall@R,ndcg@1,ndcg@3,ndcg@5,ndcg@10,ndcg@R
avg,0.311688312,0.354978355,0.954545455,0.396103896,0.454545455,0.454545455,0.416059838,0.62458708,0.411494699
max,0.311688312,0.413419913,0.863636364,0.396103896,0.454545455,0.454545455,0.453344972,0.606161156,0.413355596
rnd,0.149350649,0.313852814,0.7,0.220779221,0.090909091,0.173566282,0.245515946,0.415644792,0.196025973
exc,0.316017316,0.523809524,0.835497835,0.218614719,0.090909091,0.290215664,0.376074229,0.499442551,0.197077242
